protocol,starred_at,count
Sia,2017-10-21,4.0
Sia,2017-10-22,2.0
Sia,2017-10-23,1.0
Sia,2017-10-24,4.0
Sia,2017-10-25,4.0
Sia,2017-10-26,4.0
Sia,2017-10-27,2.0
Sia,2017-10-29,4.0
Sia,2017-10-30,3.0
Sia,2017-10-31,5.0
Sia,2017-11-01,1.0
Sia,2017-11-02,3.0
Sia,2017-11-03,1.0
Sia,2017-11-04,2.0
Sia,2017-11-05,1.0
Sia,2017-11-06,2.0
Sia,2017-11-07,1.0
Sia,2017-11-08,5.0
Sia,2017-11-09,3.0
Sia,2017-11-10,7.0
Sia,2017-11-11,2.0
Sia,2017-11-12,1.0
Sia,2017-11-13,3.0
Sia,2017-11-14,2.0
Sia,2017-11-15,4.0
Sia,2017-11-16,3.0
Sia,2017-11-17,1.0
Sia,2017-11-18,2.0
Sia,2017-11-19,2.0
Sia,2017-11-20,4.0
Sia,2017-11-21,2.0
Sia,2017-11-22,3.0
Sia,2017-11-23,1.0
Sia,2017-11-24,4.0
Sia,2017-11-25,1.0
Sia,2017-11-26,4.0
Sia,2017-11-28,8.0
Sia,2017-11-29,4.0
Sia,2017-11-30,9.0
Sia,2017-12-01,4.0
Sia,2017-12-02,3.0
Sia,2017-12-03,6.0
Sia,2017-12-04,6.0
Sia,2017-12-05,4.0
Sia,2017-12-06,3.0
Sia,2017-12-07,3.0
Sia,2017-12-08,9.0
Sia,2017-12-09,6.0
Sia,2017-12-10,2.0
Sia,2017-12-11,8.0
Sia,2017-12-12,4.0
Sia,2017-12-13,7.0
Sia,2017-12-14,3.0
Sia,2017-12-15,5.0
Sia,2017-12-16,3.0
Sia,2017-12-17,10.0
Sia,2017-12-18,4.0
Sia,2017-12-19,7.0
Sia,2017-12-20,10.0
Sia,2017-12-21,20.0
Sia,2017-12-22,5.0
Sia,2017-12-23,11.0
Sia,2017-12-24,15.0
Sia,2017-12-25,8.0
Sia,2017-12-26,6.0
Sia,2017-12-27,9.0
Sia,2017-12-28,12.0
Sia,2017-12-29,8.0
Sia,2017-12-30,6.0
Sia,2017-12-31,7.0
Sia,2018-01-01,20.0
Sia,2018-01-02,14.0
Sia,2018-01-03,6.0
Sia,2018-01-04,13.0
Sia,2018-01-05,15.0
Sia,2018-01-06,24.0
Sia,2018-01-07,18.0
Sia,2018-01-08,12.0
Sia,2018-01-09,7.0
Sia,2018-01-10,12.0
Sia,2018-01-11,11.0
Sia,2018-01-12,17.0
Sia,2018-01-13,5.0
Sia,2018-01-14,6.0
Sia,2018-01-15,6.0
Sia,2018-01-16,3.0
Sia,2018-01-17,10.0
Sia,2018-01-18,16.0
Sia,2018-01-19,13.0
Sia,2018-01-20,6.0
Sia,2018-01-21,9.0
Sia,2018-01-22,8.0
Sia,2018-01-23,9.0
Sia,2018-01-24,10.0
Sia,2018-01-25,8.0
Sia,2018-01-26,3.0
Sia,2018-01-27,4.0
Storj,2014-08-21,2.0
Storj,2014-09-05,2.0
Storj,2014-09-16,2.0
Storj,2014-10-14,4.0
Storj,2015-01-03,2.0
Storj,2015-01-09,2.0
Storj,2015-01-27,2.0
Storj,2015-02-18,2.0
Storj,2015-09-19,2.0
Storj,2015-09-21,2.0
Storj,2015-10-07,2.0
Storj,2015-10-10,2.0
Storj,2015-10-16,2.0
Storj,2015-10-22,2.0
Storj,2015-10-24,2.0
Storj,2015-11-21,2.0
Storj,2015-11-27,2.0
Storj,2015-11-30,2.0
Storj,2015-12-16,2.0
Storj,2015-12-17,8.0
Storj,2015-12-22,2.0
Storj,2016-01-09,6.0
Storj,2016-01-11,2.0
Storj,2016-01-18,2.0
Storj,2016-01-26,2.0
Storj,2016-01-28,2.0
Storj,2016-02-11,2.0
Storj,2016-02-19,4.0
Storj,2016-03-02,2.0
Storj,2016-03-10,2.0
Storj,2016-03-19,2.0
Storj,2016-03-25,2.0
Storj,2016-03-26,2.0
Storj,2016-03-29,2.0
Storj,2016-03-31,2.0
Storj,2016-04-14,2.0
Storj,2016-04-24,2.0
Storj,2016-04-26,2.0
Storj,2016-04-27,4.0
Storj,2016-05-04,2.0
Storj,2016-05-05,2.0
Storj,2016-05-06,4.0
Storj,2016-05-10,2.0
Storj,2016-05-14,2.0
Storj,2016-05-16,2.0
Storj,2016-05-21,2.0
Storj,2016-05-28,2.0
Storj,2016-05-31,2.0
Storj,2016-06-04,2.0
Storj,2016-06-05,4.0
Storj,2016-06-08,2.0
Storj,2016-06-10,4.0
Storj,2016-06-11,2.0
Storj,2016-06-15,2.0
Storj,2016-06-20,4.0
Storj,2016-06-26,2.0
Storj,2016-06-30,2.0
Storj,2016-07-03,2.0
Storj,2016-07-07,4.0
Storj,2016-07-08,2.0
Storj,2016-07-13,2.0
Storj,2016-07-18,2.0
Storj,2016-07-22,2.0
Storj,2016-07-25,2.0
Storj,2016-08-05,2.0
Storj,2016-08-09,2.0
Storj,2016-08-14,2.0
Storj,2016-08-19,2.0
Storj,2016-08-31,4.0
Storj,2016-09-07,2.0
Storj,2016-09-09,2.0
Storj,2016-10-01,2.0
Storj,2016-10-04,4.0
Storj,2016-10-05,4.0
Storj,2016-10-12,2.0
Storj,2016-11-01,2.0
Storj,2016-11-04,2.0
Storj,2016-11-10,2.0
Storj,2016-11-11,2.0
Storj,2016-11-25,2.0
Storj,2016-12-09,2.0
Storj,2016-12-11,2.0
Storj,2016-12-12,2.0
Storj,2016-12-13,2.0
Storj,2016-12-16,1.0
Storj,2016-12-28,1.0
Storj,2016-12-29,1.0
Storj,2017-01-05,1.0
Storj,2017-01-08,1.0
Storj,2017-01-10,2.0
Storj,2017-01-13,10.0
Storj,2017-01-14,2.0
Storj,2017-01-16,3.0
Storj,2017-01-17,5.0
Storj,2017-01-22,2.0
Storj,2017-01-23,2.0
Storj,2017-01-24,2.0
Storj,2017-01-25,1.0
Storj,2017-01-31,3.0
Storj,2017-02-06,2.0
Storj,2017-02-07,1.0
Storj,2017-02-08,4.0
Storj,2017-02-10,1.0
Storj,2017-02-11,1.0
Storj,2017-02-15,3.0
Storj,2017-02-16,4.0
Storj,2017-02-21,3.0
Storj,2017-02-23,2.0
Storj,2017-02-25,5.0
Storj,2017-02-26,1.0
Storj,2017-02-27,2.0
Storj,2017-02-28,5.0
Storj,2017-03-03,1.0
Storj,2017-03-04,2.0
Storj,2017-03-09,1.0
Storj,2017-03-12,3.0
Storj,2017-03-13,2.0
Storj,2017-03-14,4.0
Storj,2017-03-15,1.0
Storj,2017-03-16,2.0
Storj,2017-03-17,1.0
Storj,2017-03-18,1.0
Storj,2017-03-20,4.0
Storj,2017-03-22,1.0
Storj,2017-03-23,1.0
Storj,2017-03-24,2.0
Storj,2017-03-28,3.0
Storj,2017-03-29,1.0
Storj,2017-04-01,1.0
Storj,2017-04-03,10.0
Storj,2017-04-04,1.0
Storj,2017-04-05,1.0
Storj,2017-04-06,2.0
Storj,2017-04-10,2.0
Storj,2017-04-11,1.0
Storj,2017-04-13,2.0
Storj,2017-04-14,2.0
Storj,2017-04-15,4.0
Storj,2017-04-16,1.0
Storj,2017-04-17,5.0
Storj,2017-04-19,2.0
Storj,2017-04-20,1.0
Storj,2017-04-23,2.0
Storj,2017-04-25,3.0
Storj,2017-04-27,3.0
Storj,2017-04-30,2.0
Storj,2017-05-01,4.0
Storj,2017-05-02,1.0
Storj,2017-05-03,1.0
Storj,2017-05-04,1.0
Storj,2017-05-06,2.0
Storj,2017-05-09,5.0
Storj,2017-05-10,1.0
Storj,2017-05-11,1.0
Storj,2017-05-13,1.0
Storj,2017-05-15,4.0
Storj,2017-05-17,4.0
Storj,2017-05-19,1.0
Storj,2017-05-21,1.0
Storj,2017-05-22,2.0
Storj,2017-05-23,2.0
Storj,2017-05-24,1.0
Storj,2017-05-27,4.0
Storj,2017-05-30,4.0
Storj,2017-05-31,4.0
Storj,2017-06-01,3.0
Storj,2017-06-03,6.0
Storj,2017-06-04,8.0
Storj,2017-06-06,4.0
Storj,2017-06-07,2.0
Storj,2017-06-08,3.0
Storj,2017-06-11,1.0
Storj,2017-06-13,2.0
Storj,2017-06-16,2.0
Storj,2017-06-17,3.0
Storj,2017-06-18,4.0
Storj,2017-06-19,2.0
Storj,2017-06-20,2.0
Storj,2017-06-22,1.0
Storj,2017-06-23,1.0
Storj,2017-06-24,3.0
Storj,2017-06-25,6.0
Storj,2017-06-26,7.0
Storj,2017-06-29,6.0
Storj,2017-07-01,1.0
Storj,2017-07-03,1.0
Storj,2017-07-04,7.0
Storj,2017-07-07,4.0
Storj,2017-07-08,1.0
Storj,2017-07-10,6.0
Storj,2017-07-11,5.0
Storj,2017-07-12,1.0
Storj,2017-07-13,4.0
Storj,2017-07-17,2.0
Storj,2017-07-18,3.0
Storj,2017-07-19,1.0
Storj,2017-07-20,1.0
Storj,2017-07-21,5.0
Storj,2017-07-22,2.0
Storj,2017-07-23,2.0
Storj,2017-07-24,2.0
Storj,2017-07-25,4.0
Storj,2017-07-26,1.0
Storj,2017-07-29,1.0
Storj,2017-08-01,2.0
Storj,2017-08-05,1.0
Storj,2017-08-06,1.0
Storj,2017-08-07,3.0
Storj,2017-08-08,3.0
Storj,2017-08-09,1.0
Storj,2017-08-10,2.0
Storj,2017-08-12,4.0
Storj,2017-08-13,4.0
Storj,2017-08-14,1.0
Storj,2017-08-17,2.0
Storj,2017-08-18,2.0
Storj,2017-08-20,1.0
Storj,2017-08-23,2.0
Storj,2017-08-24,2.0
Storj,2017-08-25,2.0
Storj,2017-08-26,1.0
Storj,2017-08-28,3.0
Storj,2017-08-29,5.0
Storj,2017-08-30,2.0
Storj,2017-08-31,2.0
Storj,2017-09-01,1.0
Storj,2017-09-02,1.0
Storj,2017-09-03,1.0
Storj,2017-09-04,3.0
Storj,2017-09-05,1.0
Storj,2017-09-06,3.0
Storj,2017-09-07,1.0
Storj,2017-09-08,3.0
Storj,2017-09-11,3.0
Storj,2017-09-12,1.0
Storj,2017-09-14,2.0
Storj,2017-09-16,2.0
Storj,2017-09-18,2.0
Storj,2017-09-20,2.0
Storj,2017-09-21,3.0
Storj,2017-09-22,2.0
Storj,2017-09-23,1.0
Storj,2017-09-25,1.0
Storj,2017-09-26,1.0
Storj,2017-09-27,2.0
Storj,2017-09-29,2.0
Storj,2017-09-30,1.0
Storj,2017-10-01,2.0
Storj,2017-10-02,2.0
Storj,2017-10-03,2.0
Storj,2017-10-05,4.0
Storj,2017-10-07,2.0
Storj,2017-10-08,4.0
Storj,2017-10-09,1.0
Storj,2017-10-10,1.0
Storj,2017-10-11,1.0
Storj,2017-10-13,1.0
Storj,2017-10-16,1.0
Storj,2017-10-18,2.0
Storj,2017-10-19,3.0
Storj,2017-10-20,1.0
Storj,2017-10-22,1.0
Storj,2017-10-23,2.0
Storj,2017-10-24,1.0
Storj,2017-10-26,3.0
Storj,2017-10-28,1.0
Storj,2017-10-29,2.0
Storj,2017-10-30,2.0
Storj,2017-11-01,3.0
Storj,2017-11-02,4.0
Storj,2017-11-03,3.0
Storj,2017-11-04,1.0
Storj,2017-11-05,2.0
Storj,2017-11-06,1.0
Storj,2017-11-07,1.0
Storj,2017-11-08,1.0
Storj,2017-11-09,3.0
Storj,2017-11-10,1.0
Storj,2017-11-11,2.0
Storj,2017-11-12,1.0
Storj,2017-11-13,4.0
Storj,2017-11-14,2.0
Storj,2017-11-15,1.0
Storj,2017-11-17,2.0
Storj,2017-11-18,3.0
Storj,2017-11-19,2.0
Storj,2017-11-20,1.0
Storj,2017-11-21,3.0
Storj,2017-11-22,2.0
Storj,2017-11-23,1.0
Storj,2017-11-25,1.0
Storj,2017-11-26,1.0
Storj,2017-11-28,4.0
Storj,2017-11-29,1.0
Storj,2017-11-30,2.0
Storj,2017-12-01,3.0
Storj,2017-12-02,3.0
Storj,2017-12-03,1.0
Storj,2017-12-04,4.0
Storj,2017-12-05,4.0
Storj,2017-12-06,4.0
Storj,2017-12-07,2.0
Storj,2017-12-08,1.0
Storj,2017-12-09,3.0
Storj,2017-12-10,1.0
Storj,2017-12-11,2.0
Storj,2017-12-12,6.0
Storj,2017-12-13,4.0
Storj,2017-12-14,5.0
Storj,2017-12-15,3.0
Storj,2017-12-16,1.0
Storj,2017-12-17,1.0
Storj,2017-12-18,2.0
Storj,2017-12-19,5.0
Storj,2017-12-20,1.0
Storj,2017-12-21,4.0
Storj,2017-12-22,1.0
Storj,2017-12-23,2.0
Storj,2017-12-24,1.0
Tezos,2016-09-09,26.0
Tezos,2016-09-10,2.0
Tezos,2016-09-13,2.0
Tezos,2016-09-14,2.0
Tezos,2016-09-15,8.0
Tezos,2016-09-17,20.0
Tezos,2016-09-18,2.0
Tezos,2016-09-19,4.0
Tezos,2016-09-20,14.0
Tezos,2016-09-21,2.0
Tezos,2016-09-22,2.0
Tezos,2016-09-24,2.0
Tezos,2016-09-25,2.0
Tezos,2016-09-27,2.0
Tezos,2016-09-29,2.0
Tezos,2016-10-03,2.0
Tezos,2016-10-04,4.0
Tezos,2016-10-05,2.0
Tezos,2016-10-06,6.0
Tezos,2016-10-08,2.0
Tezos,2016-10-11,2.0
Tezos,2016-10-12,2.0
Tezos,2016-10-13,2.0
Tezos,2016-10-14,2.0
Tezos,2016-10-15,4.0
Tezos,2016-10-25,4.0
Tezos,2016-10-31,4.0
Tezos,2016-11-01,2.0
Tezos,2016-11-02,6.0
Tezos,2016-11-03,2.0
Tezos,2016-11-04,2.0
Tezos,2016-11-05,10.0
Tezos,2016-11-06,2.0
Tezos,2016-11-10,2.0
Tezos,2016-11-13,2.0
Tezos,2016-11-16,6.0
Tezos,2016-11-17,2.0
Tezos,2016-11-21,4.0
Tezos,2016-11-22,4.0
Tezos,2016-11-25,2.0
Tezos,2016-12-11,2.0
Tezos,2016-12-14,2.0
Tezos,2016-12-28,2.0
Tezos,2016-12-29,2.0
Tezos,2017-01-04,2.0
Tezos,2017-01-07,2.0
Tezos,2017-01-10,2.0
Tezos,2017-01-16,2.0
Tezos,2017-01-19,2.0
Tezos,2017-01-26,2.0
Tezos,2017-01-27,4.0
Tezos,2017-01-31,2.0
Tezos,2017-02-06,2.0
Tezos,2017-02-07,1.0
Tezos,2017-02-09,1.0
Tezos,2017-02-10,1.0
Tezos,2017-02-13,1.0
Tezos,2017-02-14,1.0
Tezos,2017-02-16,1.0
Tezos,2017-02-17,3.0
Tezos,2017-02-21,2.0
Tezos,2017-02-22,1.0
Tezos,2017-02-23,1.0
Tezos,2017-02-24,2.0
Tezos,2017-03-03,1.0
Tezos,2017-03-04,1.0
Tezos,2017-03-06,1.0
Tezos,2017-03-07,1.0
Tezos,2017-03-09,2.0
Tezos,2017-03-13,1.0
Tezos,2017-03-14,2.0
Tezos,2017-03-16,1.0
Tezos,2017-03-18,3.0
Tezos,2017-03-19,1.0
Tezos,2017-03-24,3.0
Tezos,2017-03-27,2.0
Tezos,2017-03-28,1.0
Tezos,2017-03-29,1.0
Tezos,2017-03-30,4.0
Tezos,2017-03-31,1.0
Tezos,2017-04-01,3.0
Tezos,2017-04-02,2.0
Tezos,2017-04-04,1.0
Tezos,2017-04-05,4.0
Tezos,2017-04-06,1.0
Tezos,2017-04-07,1.0
Tezos,2017-04-08,2.0
Tezos,2017-04-09,2.0
Tezos,2017-04-10,1.0
Tezos,2017-04-12,6.0
Tezos,2017-04-13,2.0
Tezos,2017-04-15,1.0
Tezos,2017-04-17,2.0
Tezos,2017-04-18,1.0
Tezos,2017-04-19,2.0
Tezos,2017-04-20,2.0
Tezos,2017-04-21,4.0
Tezos,2017-04-22,2.0
Tezos,2017-04-24,1.0
Tezos,2017-04-26,1.0
Tezos,2017-04-28,2.0
Tezos,2017-04-30,1.0
Tezos,2017-05-01,2.0
Tezos,2017-05-03,2.0
Tezos,2017-05-05,8.0
Tezos,2017-05-06,13.0
Tezos,2017-05-07,7.0
Tezos,2017-05-08,8.0
Tezos,2017-05-09,3.0
Tezos,2017-05-10,6.0
Tezos,2017-05-11,3.0
Tezos,2017-05-14,7.0
Tezos,2017-05-15,1.0
Tezos,2017-05-16,3.0
Tezos,2017-05-17,2.0
Tezos,2017-05-18,5.0
Tezos,2017-05-19,4.0
Tezos,2017-05-20,3.0
Tezos,2017-05-21,2.0
Tezos,2017-05-22,3.0
Tezos,2017-05-23,5.0
Tezos,2017-05-24,2.0
Tezos,2017-05-25,4.0
Tezos,2017-05-26,2.0
Tezos,2017-05-27,2.0
Tezos,2017-05-28,3.0
Tezos,2017-05-29,8.0
Tezos,2017-05-30,14.0
Tezos,2017-05-31,4.0
Tezos,2017-06-01,1.0
Tezos,2017-06-02,4.0
Tezos,2017-06-03,2.0
Tezos,2017-06-04,5.0
Tezos,2017-06-05,5.0
Tezos,2017-06-06,2.0
Tezos,2017-06-07,2.0
Tezos,2017-06-08,4.0
Tezos,2017-06-09,3.0
Tezos,2017-06-10,3.0
Tezos,2017-06-11,3.0
Tezos,2017-06-12,1.0
Tezos,2017-06-13,3.0
Tezos,2017-06-14,7.0
Tezos,2017-06-15,5.0
Tezos,2017-06-16,4.0
Tezos,2017-06-17,2.0
Tezos,2017-06-18,3.0
Tezos,2017-06-19,4.0
Tezos,2017-06-20,1.0
Tezos,2017-06-21,5.0
Tezos,2017-06-22,4.0
Tezos,2017-06-23,4.0
Tezos,2017-06-24,1.0
Tezos,2017-06-25,2.0
Tezos,2017-06-26,7.0
Tezos,2017-06-27,7.0
Tezos,2017-06-28,1.0
Tezos,2017-06-29,9.0
Tezos,2017-06-30,3.0
Tezos,2017-07-01,14.0
Tezos,2017-07-02,16.0
Tezos,2017-07-03,9.0
Tezos,2017-07-04,8.0
Tezos,2017-07-05,6.0
Tezos,2017-07-06,13.0
Tezos,2017-07-07,10.0
Tezos,2017-07-08,4.0
Tezos,2017-07-09,5.0
Tezos,2017-07-10,2.0
Tezos,2017-07-11,3.0
Tezos,2017-07-12,4.0
Tezos,2017-07-13,17.0
Tezos,2017-07-14,8.0
Tezos,2017-07-15,5.0
Tezos,2017-07-16,5.0
Tezos,2017-07-17,8.0
Tezos,2017-07-18,6.0
Tezos,2017-07-19,6.0
Tezos,2017-07-20,6.0
Tezos,2017-07-21,6.0
Tezos,2017-07-22,4.0
Tezos,2017-07-23,1.0
Tezos,2017-07-24,5.0
Tezos,2017-07-25,2.0
Tezos,2017-07-26,6.0
Tezos,2017-07-27,3.0
Tezos,2017-07-28,2.0
Tezos,2017-07-29,2.0
Tezos,2017-07-30,3.0
Tezos,2017-07-31,6.0
Tezos,2017-08-01,5.0
Tezos,2017-08-02,5.0
Tezos,2017-08-03,2.0
Tezos,2017-08-04,5.0
Tezos,2017-08-05,1.0
Tezos,2017-08-06,1.0
Tezos,2017-08-07,1.0
Tezos,2017-08-08,4.0
Tezos,2017-08-09,3.0
Tezos,2017-08-10,8.0
Tezos,2017-08-11,8.0
Tezos,2017-08-12,8.0
Tezos,2017-08-13,4.0
Tezos,2017-08-14,2.0
Tezos,2017-08-15,5.0
Tezos,2017-08-16,6.0
Tezos,2017-08-17,4.0
Tezos,2017-08-18,5.0
Tezos,2017-08-19,3.0
Tezos,2017-08-20,1.0
Tezos,2017-08-21,5.0
Tezos,2017-08-22,4.0
Tezos,2017-08-23,4.0
Tezos,2017-08-24,1.0
Tezos,2017-08-25,4.0
Tezos,2017-08-26,1.0
Tezos,2017-08-27,2.0
Tezos,2017-08-28,2.0
Tezos,2017-08-29,4.0
Tezos,2017-08-30,6.0
Tezos,2017-08-31,9.0
Tezos,2017-09-01,5.0
Tezos,2017-09-02,4.0
Tezos,2017-09-03,1.0
Tezos,2017-09-04,3.0
Tezos,2017-09-05,1.0
Tezos,2017-09-06,1.0
Tezos,2017-09-07,4.0
Tezos,2017-09-08,5.0
Tezos,2017-09-10,2.0
Tezos,2017-09-11,7.0
Tezos,2017-09-12,1.0
Tezos,2017-09-13,1.0
Tezos,2017-09-14,5.0
Tezos,2017-09-15,4.0
Tezos,2017-09-16,3.0
Tezos,2017-09-17,1.0
Tezos,2017-09-18,3.0
Tezos,2017-09-19,6.0
Tezos,2017-09-20,2.0
Tezos,2017-09-21,3.0
Tezos,2017-09-22,4.0
Tezos,2017-09-23,1.0
Tezos,2017-09-24,1.0
Tezos,2017-09-25,4.0
Tezos,2017-09-26,1.0
Tezos,2017-09-28,1.0
Tezos,2017-09-29,1.0
Tezos,2017-09-30,2.0
Tezos,2017-10-01,2.0
Tezos,2017-10-02,3.0
Tezos,2017-10-03,1.0
Tezos,2017-10-04,4.0
Tezos,2017-10-05,4.0
Tezos,2017-10-06,7.0
Tezos,2017-10-07,2.0
Tezos,2017-10-08,2.0
Tezos,2017-10-09,5.0
Tezos,2017-10-10,5.0
Tezos,2017-10-11,3.0
Tezos,2017-10-12,2.0
Tezos,2017-10-15,4.0
Tezos,2017-10-16,2.0
Tezos,2017-10-17,3.0
Tezos,2017-10-18,5.0
Tezos,2017-10-19,7.0
Tezos,2017-10-20,1.0
Tezos,2017-10-21,3.0
Tezos,2017-10-22,2.0
Tezos,2017-10-23,2.0
Tezos,2017-10-24,1.0
Tezos,2017-10-26,2.0
Tezos,2017-10-28,2.0
Tezos,2017-10-30,1.0
Tezos,2017-11-02,1.0
Tezos,2017-11-05,1.0
Tezos,2017-11-06,3.0
Tezos,2017-11-07,4.0
Tezos,2017-11-08,2.0
Tezos,2017-11-10,4.0
Tezos,2017-11-11,1.0
Tezos,2017-11-13,3.0
Tezos,2017-11-14,1.0
Tezos,2017-11-16,1.0
Tezos,2017-11-17,2.0
Tezos,2017-11-18,2.0
Tezos,2017-11-19,3.0
Tezos,2017-11-20,4.0
Tezos,2017-11-21,2.0
Tezos,2017-11-22,1.0
Tezos,2017-11-23,3.0
Tezos,2017-11-24,3.0
Tezos,2017-11-25,2.0
Tezos,2017-11-26,2.0
Tezos,2017-11-27,2.0
Tezos,2017-11-28,2.0
Tezos,2017-11-29,2.0
Tezos,2017-12-01,2.0
Tezos,2017-12-02,1.0
Tezos,2017-12-03,1.0
Tezos,2017-12-04,2.0
Tezos,2017-12-05,1.0
Tezos,2017-12-06,5.0
Tezos,2017-12-07,3.0
Tezos,2017-12-09,1.0
Tezos,2017-12-10,1.0
Tezos,2017-12-11,3.0
Tezos,2017-12-12,2.0
Tezos,2017-12-13,1.0
Tezos,2017-12-15,1.0
Tezos,2017-12-16,2.0
Tezos,2017-12-17,4.0
Tezos,2017-12-18,2.0
Tezos,2017-12-19,6.0
Tezos,2017-12-20,3.0
Tezos,2017-12-21,2.0
Tezos,2017-12-22,2.0
Tezos,2017-12-23,2.0
Tezos,2017-12-25,4.0
Tezos,2017-12-26,1.0
Tezos,2017-12-27,3.0
Tezos,2017-12-29,3.0
Tezos,2017-12-30,2.0
Tezos,2017-12-31,1.0
Tezos,2018-01-02,6.0
Tezos,2018-01-03,3.0
Tezos,2018-01-04,1.0
Tezos,2018-01-06,1.0
Tezos,2018-01-07,4.0
Tezos,2018-01-08,3.0
Tezos,2018-01-09,4.0
Tezos,2018-01-10,1.0
Tezos,2018-01-11,2.0
Tezos,2018-01-12,2.0
Tezos,2018-01-13,1.0
Tezos,2018-01-14,2.0
Tezos,2018-01-15,3.0
Tezos,2018-01-16,4.0
Tezos,2018-01-17,1.0
Tezos,2018-01-18,3.0
Urbit,2014-08-29,2.0
Urbit,2014-09-03,2.0
Urbit,2014-09-05,2.0
Urbit,2014-09-12,2.0
Urbit,2014-09-15,6.0
Urbit,2014-09-16,2.0
Urbit,2014-09-19,6.0
Urbit,2014-09-22,2.0
Urbit,2014-09-23,10.0
Urbit,2014-09-24,6.0
Urbit,2014-09-27,2.0
Urbit,2014-09-28,2.0
Urbit,2014-09-29,4.0
Urbit,2014-09-30,4.0
Urbit,2014-10-02,2.0
Urbit,2014-10-03,2.0
Urbit,2014-10-06,2.0
Urbit,2014-10-07,2.0
Urbit,2014-10-08,2.0
Urbit,2014-10-09,2.0
Urbit,2014-10-14,2.0
Urbit,2014-10-18,2.0
Urbit,2014-10-23,2.0
Urbit,2014-10-25,2.0
Urbit,2014-10-31,2.0
Urbit,2014-11-02,2.0
Urbit,2014-11-04,2.0
Urbit,2014-11-05,2.0
Urbit,2014-11-06,2.0
Urbit,2014-11-07,6.0
Urbit,2014-11-08,52.0
Urbit,2014-11-09,163.0
Urbit,2014-11-10,31.0
Urbit,2014-11-11,9.0
Urbit,2014-11-12,5.0
Urbit,2014-11-13,6.0
Urbit,2014-11-14,5.0
Urbit,2014-11-15,5.0
Urbit,2014-11-16,2.0
Urbit,2014-11-17,1.0
Urbit,2014-11-18,2.0
Urbit,2014-11-19,3.0
Urbit,2014-11-20,2.0
Urbit,2014-11-22,1.0
Urbit,2014-11-23,1.0
Urbit,2014-11-24,2.0
Urbit,2014-11-26,1.0
Urbit,2014-11-27,1.0
Urbit,2014-11-29,1.0
Urbit,2014-11-30,1.0
Urbit,2014-12-01,1.0
Urbit,2014-12-02,1.0
Urbit,2014-12-03,2.0
Urbit,2014-12-04,2.0
Urbit,2014-12-05,1.0
Urbit,2014-12-07,1.0
Urbit,2014-12-15,3.0
Urbit,2014-12-19,1.0
Urbit,2014-12-21,1.0
Urbit,2014-12-22,1.0
Urbit,2014-12-26,1.0
Urbit,2014-12-30,2.0
Urbit,2014-12-31,2.0
Urbit,2015-01-05,1.0
Urbit,2015-01-06,1.0
Urbit,2015-01-13,2.0
Urbit,2015-01-16,7.0
Urbit,2015-01-18,1.0
Urbit,2015-01-28,1.0
Urbit,2015-01-30,2.0
Urbit,2015-02-03,1.0
Urbit,2015-02-04,1.0
Urbit,2015-02-05,2.0
Urbit,2015-02-06,3.0
Urbit,2015-02-07,1.0
Urbit,2015-02-08,2.0
Urbit,2015-02-09,1.0
Urbit,2015-02-12,2.0
Urbit,2015-02-14,2.0
Urbit,2015-02-15,1.0
Urbit,2015-02-16,1.0
Urbit,2015-02-17,1.0
Urbit,2015-02-18,1.0
Urbit,2015-02-19,1.0
Urbit,2015-02-22,2.0
Urbit,2015-02-23,1.0
Urbit,2015-02-24,1.0
Urbit,2015-02-26,2.0
Urbit,2015-02-27,2.0
Urbit,2015-02-28,1.0
Urbit,2015-03-01,1.0
Urbit,2015-03-04,1.0
Urbit,2015-03-05,1.0
Urbit,2015-03-06,1.0
Urbit,2015-03-10,1.0
Urbit,2015-03-12,1.0
Urbit,2015-03-16,2.0
Urbit,2015-03-19,2.0
Urbit,2015-03-21,1.0
Urbit,2015-03-25,1.0
Urbit,2015-03-26,5.0
Urbit,2015-03-27,1.0
Urbit,2015-03-29,1.0
Urbit,2015-03-31,1.0
Urbit,2015-04-01,2.0
Urbit,2015-04-02,1.0
Urbit,2015-04-06,1.0
Urbit,2015-04-09,2.0
Urbit,2015-04-10,1.0
Urbit,2015-04-12,1.0
Urbit,2015-04-15,1.0
Urbit,2015-04-23,1.0
Urbit,2015-04-25,1.0
Urbit,2015-04-27,1.0
Urbit,2015-04-28,1.0
Urbit,2015-05-03,1.0
Urbit,2015-05-04,2.0
Urbit,2015-05-06,2.0
Urbit,2015-05-08,2.0
Urbit,2015-05-09,1.0
Urbit,2015-05-15,1.0
Urbit,2015-05-17,3.0
Urbit,2015-05-18,1.0
Urbit,2015-05-20,1.0
Urbit,2015-05-24,1.0
Urbit,2015-05-27,2.0
Urbit,2015-05-29,1.0
Urbit,2015-06-02,1.0
Urbit,2015-06-03,2.0
Urbit,2015-06-04,2.0
Urbit,2015-06-05,4.0
Urbit,2015-06-06,2.0
Urbit,2015-06-07,6.0
Urbit,2015-06-08,5.0
Urbit,2015-06-09,4.0
Urbit,2015-06-10,2.0
Urbit,2015-06-11,1.0
Urbit,2015-06-12,1.0
Urbit,2015-06-13,2.0
Urbit,2015-06-15,2.0
Urbit,2015-06-16,2.0
Urbit,2015-06-18,1.0
Urbit,2015-06-19,2.0
Urbit,2015-06-24,1.0
